bill_id,sponsor_1,sponsor_2
OKB00009961,OKL000023,
OKB00010679,OKL000092,
OKB00011447,OKL000193,
OKB00010270,OKL000059,
OKB00011438,OKL000101,
OKB00011468,OKL000166,
OKB00011758,OKL000124,
OKB00011739,OKL000101,
OKB00010755,OKL000077,
OKB00010264,OKL000130,OKL000027
OKB00010128,OKL000097,
OKB00010790,OKL000132,
OKB00010722,OKL000041,
OKB00010747,OKL000045,
OKB00010253,OKL000043,
OKB00010764,OKL000168,
OKB00011448,OKL000101,
OKB00010783,OKL000041,
OKB00010787,OKL000161,
OKB00010793,OKL000176,
OKB00010795,OKL000041,
OKB00010814,OKL000023,
OKB00010817,OKL000041,
OKB00010818,OKL000041,
OKB00010821,OKL000041,
OKB00011476,OKL000101,
OKB00010840,OKL000041,
OKB00010852,OKL000031,
OKB00010853,OKL000117,
OKB00011490,OKL000109,
OKB00010319,OKL000117,
OKB00010869,OKL000168,
OKB00010923,OKL000045,
OKB00010924,OKL000041,
OKB00010357,OKL000168,
OKB00010938,OKL000041,
OKB00010939,OKL000155,
OKB00011555,OKL000124,
OKB00010950,OKL000016,
OKB00010368,OKL000015,
OKB00010953,OKL000043,
OKB00010958,OKL000041,
OKB00010967,OKL000117,
OKB00011870,OKL000124,
OKB00010387,OKL000015,
OKB00010974,OKL000041,
OKB00010977,OKL000157,
OKB00010978,OKL000043,
OKB00010982,OKL000041,
OKB00010991,OKL000255,
OKB00010999,OKL000041,
OKB00011008,OKL000124,
OKB00011022,OKL000041,
OKB00011626,OKL000200,
OKB00011039,OKL000159,
OKB00011042,OKL000161,
OKB00011047,OKL000010,
OKB00011071,OKL000045,
OKB00010459,OKL000158,OKL000105
OKB00011074,OKL000196,
OKB00011086,OKL000196,
OKB00011089,OKL000010,
OKB00011091,OKL000041,
OKB00011094,OKL000041,
OKB00011097,OKL000255,
OKB00011098,OKL000181,
OKB00011106,OKL000041,
OKB00011111,OKL000041,
OKB00011113,OKL000041,
OKB00011123,OKL000064,
OKB00011132,OKL000158,
OKB00011137,OKL000196,
OKB00011685,OKL000200,
OKB00011693,OKL000072,
OKB00011171,OKL000041,
OKB00011177,OKL000041,
OKB00011178,OKL000003,
OKB00011184,OKL000043,
OKB00011197,OKL000159,
OKB00011204,OKL000262,
OKB00011205,OKL000041,
OKB00011206,OKL000041,
OKB00011209,OKL000041,
OKB00011211,OKL000043,
OKB00011220,OKL000041,
OKB00010555,OKL000015,
OKB00011223,OKL000016,
OKB00011233,OKL000004,OKL000063
OKB00010569,OKL000043,
OKB00011240,OKL000041,
OKB00010574,OKL000159,OKL000107
OKB00011254,OKL000016,
OKB00011264,OKL000041,
OKB00011279,OKL000117,
OKB00011306,OKL000012,
OKB00010619,OKL000159,OKL000065
OKB00011314,OKL000045,
OKB00010621,OKL000130,OKL000027
OKB00010636,OKL000043,
OKB00011343,OKL000157,
OKB00011344,OKL000101,
OKB00011361,OKL000041,
OKB00009949,OKL000255,
OKB00011364,OKL000258,
OKB00011736,OKL000084,
OKB00011453,OKL000096,
OKB00011352,OKL000077,
OKB00011349,OKL000116,
OKB00010108,OKL000111,
OKB00010643,OKL000147,
OKB00010694,OKL000015,
OKB00010696,OKL000016,
OKB00010723,OKL000004,OKL000254
OKB00009936,OKL000004,
OKB00010109,OKL000160,OKL000179
OKB00010221,OKL000023,OKL000074
OKB00010671,OKL000023,OKL000166
OKB00010225,OKL000027,OKL000166
OKB00010226,OKL000130,OKL000027
OKB00010701,OKL000093,
OKB00009965,OKL000203,
OKB00011410,OKL000200,
OKB00010113,OKL000097,
OKB00010708,OKL000164,
OKB00010710,OKL000124,
OKB00010235,OKL000186,
OKB00010713,OKL000148,
OKB00010714,OKL000069,
OKB00010715,OKL000093,
OKB00010236,OKL000057,
OKB00010117,OKL000126,
OKB00010724,OKL000144,
OKB00010726,OKL000129,
OKB00011420,OKL000101,
OKB00010237,OKL000100,
OKB00010239,OKL000130,OKL000027
OKB00010735,OKL000173,
OKB00011423,OKL000124,
OKB00011424,OKL000078,
OKB00011425,OKL000124,
OKB00010241,OKL000130,OKL000027
OKB00010738,OKL000064,
OKB00010242,OKL000130,OKL000027
OKB00010244,OKL000130,OKL000027
OKB00010741,OKL000077,
OKB00010742,OKL000173,
OKB00010246,OKL000130,OKL000027
OKB00010744,OKL000065,
OKB00010746,OKL000066,
OKB00010247,OKL000186,
OKB00010249,OKL000130,OKL000027
OKB00010748,OKL000132,
OKB00010251,OKL000158,OKL000107
OKB00011430,OKL000045,
OKB00011432,OKL000096,
OKB00011433,OKL000103,
OKB00011434,OKL000106,
OKB00010252,OKL000147,
OKB00011435,OKL000106,
OKB00010753,,
OKB00010273,OKL000092,
OKB00010274,OKL000059,
OKB00010276,OKL000130,OKL000027
OKB00011457,OKL000200,
OKB00011458,OKL000155,
OKB00010792,OKL000065,
OKB00010122,OKL000060,
OKB00010796,OKL000171,
OKB00010797,OKL000132,
OKB00011463,OKL000106,
OKB00010799,OKL000143,
OKB00010800,OKL000115,
OKB00010280,OKL000130,OKL000027
OKB00010281,OKL000130,OKL000027
OKB00010283,OKL000130,OKL000027
OKB00009782,OKL000071,
OKB00010807,OKL000069,
OKB00010810,OKL000140,
OKB00010811,OKL000133,
OKB00010812,OKL000123,
OKB00010127,OKL000097,
OKB00010815,OKL000149,
OKB00011467,OKL000266,
OKB00010816,OKL000132,
OKB00010293,OKL000257,
OKB00010819,OKL000164,
OKB00010820,OKL000061,
OKB00010822,OKL000133,
OKB00010131,OKL000060,
OKB00010825,OKL000149,
OKB00010826,OKL000058,
OKB00010012,OKL000175,
OKB00010297,OKL000055,
OKB00010827,OKL000086,
OKB00011471,OKL000106,
OKB00010832,OKL000090,
OKB00010300,OKL000100,
OKB00011472,OKL000103,
OKB00010834,OKL000082,
OKB00011474,OKL000078,
OKB00010304,OKL000130,OKL000027
OKB00011478,OKL000166,
OKB00010306,OKL000130,OKL000027
OKB00010838,OKL000066,
OKB00011481,OKL000255,
OKB00010844,OKL000087,
OKB00010311,OKL000118,
OKB00011485,OKL000074,
OKB00010848,OKL000124,
OKB00010313,OKL000130,OKL000027
OKB00010851,OKL000041,
OKB00010854,OKL000107,
OKB00010856,OKL000132,
OKB00010857,OKL000129,
OKB00010315,OKL000130,OKL000027
OKB00011489,OKL000103,
OKB00010318,OKL000130,OKL000027
OKB00010860,OKL000061,
OKB00010861,OKL000140,
OKB00010862,,
OKB00010863,OKL000168,
OKB00010864,OKL000054,
OKB00011492,OKL000101,
OKB00011494,OKL000109,
OKB00011495,OKL000124,
OKB00010320,OKL000059,
OKB00010866,OKL000169,
OKB00010867,OKL000179,
OKB00010322,OKL000086,
OKB00010870,OKL000066,
OKB00011498,OKL000193,
OKB00011499,OKL000106,
OKB00011500,OKL000193,
OKB00010325,OKL000118,
OKB00010874,OKL000087,
OKB00010875,OKL000125,
OKB00010876,OKL000061,
OKB00010877,OKL000191,
OKB00010327,OKL000130,OKL000027
OKB00011502,OKL000074,
OKB00011504,OKL000124,
OKB00010878,OKL000132,
OKB00010328,OKL000130,OKL000027
OKB00010879,OKL000110,
OKB00010880,OKL000173,
OKB00010329,OKL000264,
OKB00011506,OKL000063,
OKB00011507,OKL000103,
OKB00011508,OKL000103,
OKB00010881,OKL000065,
OKB00010882,,
OKB00009794,OKL000071,
OKB00011509,OKL000163,OKL000106
OKB00010884,OKL000075,
OKB00010885,OKL000179,
OKB00011512,OKL000096,
OKB00010332,OKL000130,OKL000027
OKB00010886,OKL000191,
OKB00011513,OKL000101,
OKB00010887,OKL000107,
OKB00010888,OKL000061,
OKB00011517,OKL000199,
OKB00010335,OKL000130,OKL000027
OKB00010336,OKL000147,
OKB00010893,OKL000140,
OKB00010894,OKL000178,
OKB00010895,OKL000040,
OKB00011519,OKL000007,
OKB00010055,OKL000165,
OKB00011520,OKL000124,
OKB00011521,OKL000193,
OKB00010897,OKL000101,
OKB00011522,OKL000124,
OKB00011524,OKL000124,
OKB00010340,OKL000253,
OKB00011527,OKL000109,
OKB00011878,OKL000058,
OKB00010902,OKL000124,
OKB00011528,OKL000106,
OKB00010905,OKL000115,
OKB00010343,OKL000130,OKL000027
OKB00011532,OKL000124,
OKB00010344,OKL000057,
OKB00010907,OKL000124,
OKB00011533,OKL000096,
OKB00010908,OKL000158,
OKB00010909,OKL000077,
OKB00010910,OKL000087,
OKB00010911,OKL000164,
OKB00010913,OKL000010,
OKB00011534,OKL000096,
OKB00011535,OKL000106,
OKB00011536,OKL000096,
OKB00011537,OKL000163,
OKB00011538,OKL000176,
OKB00010916,,
OKB00010917,OKL000065,
OKB00010919,OKL000087,
OKB00010920,OKL000115,
OKB00011542,OKL000124,
OKB00010925,OKL000077,
OKB00010926,OKL000108,
OKB00010349,OKL000092,
OKB00010350,OKL000130,OKL000027
OKB00010928,OKL000090,
OKB00010930,OKL000058,
OKB00010931,OKL000061,
OKB00011546,OKL000101,
OKB00011547,OKL000010,
OKB00010933,OKL000064,
OKB00011551,OKL000109,
OKB00011552,OKL000106,
OKB00010935,OKL000065,
OKB00010936,OKL000082,
OKB00010937,OKL000061,
OKB00010359,OKL000125,
OKB00011554,OKL000078,
OKB00011556,OKL000096,
OKB00010361,OKL000147,
OKB00011557,OKL000155,
OKB00010942,OKL000171,
OKB00010362,OKL000147,
OKB00010146,OKL000060,
OKB00011559,OKL000124,
OKB00010944,OKL000143,
OKB00010147,OKL000060,
OKB00010946,OKL000058,
OKB00010947,OKL000058,
OKB00011562,OKL000106,
OKB00010365,OKL000059,
OKB00011871,OKL000078,
OKB00010367,OKL000051,
OKB00010148,OKL000056,
OKB00010952,OKL000066,
OKB00011563,OKL000146,
OKB00010369,OKL000100,
OKB00010370,OKL000130,OKL000027
OKB00011564,OKL000109,
OKB00010371,OKL000147,
OKB00010957,OKL000164,
OKB00011567,OKL000124,
OKB00010373,OKL000253,
OKB00011568,OKL000193,
OKB00011569,OKL000056,
OKB00010089,OKL000111,
OKB00010959,OKL000164,
OKB00010377,OKL000130,OKL000027
OKB00010378,OKL000130,OKL000027
OKB00011574,OKL000106,
OKB00010964,OKL000266,
OKB00010150,OKL000126,
OKB00010379,OKL000130,OKL000027
OKB00010380,OKL000130,OKL000027
OKB00011577,OKL000064,
OKB00011578,OKL000003,
OKB00011579,OKL000084,
OKB00010968,OKL000191,
OKB00010969,OKL000130,
OKB00010383,OKL000195,
OKB00010384,OKL000194,
OKB00010151,OKL000097,
OKB00010385,OKL000253,
OKB00011582,OKL000200,
OKB00010971,OKL000171,
OKB00011583,OKL000106,
OKB00011586,OKL000101,
OKB00010386,OKL000130,OKL000027
OKB00011587,OKL000124,
OKB00010976,OKL000179,
OKB00010154,OKL000185,
OKB00011589,OKL000106,
OKB00010390,OKL000130,OKL000027
OKB00010391,OKL000130,OKL000027
OKB00010980,OKL000266,
OKB00010393,OKL000130,OKL000027
OKB00010394,OKL000130,OKL000027
OKB00010983,OKL000171,
OKB00011592,OKL000114,
OKB00010155,OKL000126,
OKB00010985,OKL000171,
OKB00010987,OKL000069,
OKB00010988,OKL000058,
OKB00010990,OKL000010,
OKB00011594,OKL000172,
OKB00010399,OKL000178,OKL000156
OKB00010994,OKL000055,
OKB00011596,OKL000078,
OKB00011597,OKL000103,
OKB00011598,OKL000124,
OKB00011599,OKL000266,
OKB00010996,OKL000064,
OKB00010997,OKL000054,
OKB00010401,OKL000130,OKL000027
OKB00010402,OKL000147,
OKB00011600,OKL000096,
OKB00011601,OKL000124,
OKB00011001,OKL000055,
OKB00011005,OKL000121,
OKB00011006,OKL000191,
OKB00011007,OKL000148,
OKB00010406,OKL000105,
OKB00011602,OKL000106,
OKB00011603,OKL000155,
OKB00011604,OKL000124,
OKB00010407,OKL000130,OKL000027
OKB00011011,OKL000140,
OKB00011012,OKL000108,
OKB00011606,OKL000253,
OKB00009991,OKL000203,
OKB00011015,OKL000065,
OKB00011607,OKL000101,
OKB00010411,OKL000130,OKL000027
OKB00011609,OKL000031,
OKB00011610,OKL000124,
OKB00011019,OKL000169,
OKB00011611,OKL000172,
OKB00010414,OKL000253,
OKB00011612,OKL000266,
OKB00010415,OKL000195,
OKB00011020,OKL000148,
OKB00011021,OKL000124,
OKB00010417,OKL000123,
OKB00011617,OKL000193,
OKB00010418,OKL000051,
OKB00011618,OKL000124,
OKB00010419,OKL000178,
OKB00009836,OKL000134,
OKB00010162,OKL000126,
OKB00011024,OKL000063,
OKB00011025,OKL000144,
OKB00010421,OKL000253,
OKB00011621,OKL000074,
OKB00011028,OKL000069,
OKB00010424,OKL000264,
OKB00011033,OKL000064,
OKB00011034,OKL000132,
OKB00010426,OKL000130,OKL000027
OKB00011625,OKL000101,
OKB00010427,OKL000130,OKL000027
OKB00010428,OKL000264,
OKB00011035,,
OKB00010429,OKL000130,OKL000027
OKB00010430,OKL000147,
OKB00010431,OKL000130,OKL000027
OKB00011037,OKL000108,
OKB00010432,OKL000261,
OKB00011038,OKL000163,
OKB00010434,OKL000130,OKL000027
OKB00011627,OKL000266,
OKB00011040,OKL000132,
OKB00011628,OKL000101,
OKB00010166,OKL000060,
OKB00009847,OKL000071,
OKB00010438,OKL000051,
OKB00011631,OKL000163,
OKB00010167,OKL000103,
OKB00011632,OKL000124,
OKB00010439,OKL000105,
OKB00011633,OKL000074,
OKB00011634,OKL000146,
OKB00011635,OKL000124,
OKB00011637,OKL000172,
OKB00011045,OKL000054,
OKB00010441,OKL000257,
OKB00011046,OKL000054,
OKB00011638,OKL000103,
OKB00010170,OKL000127,
OKB00011639,OKL000078,
OKB00010442,OKL000130,OKL000027
OKB00011640,OKL000193,
OKB00010171,OKL000071,
OKB00011051,OKL000124,
OKB00011052,OKL000148,
OKB00011641,OKL000078,
OKB00011054,OKL000266,
OKB00011056,OKL000132,
OKB00011645,OKL000124,
OKB00011058,OKL000266,
OKB00011059,OKL000107,
OKB00011061,OKL000115,
OKB00011062,OKL000065,
OKB00010445,OKL000147,
OKB00010446,OKL000186,
OKB00010447,OKL000195,
OKB00010448,OKL000147,
OKB00010449,OKL000194,
OKB00010173,OKL000165,
OKB00011063,OKL000054,
OKB00011064,OKL000058,
OKB00011649,OKL000176,
OKB00010450,OKL000057,
OKB00011650,OKL000051,
OKB00010176,OKL000081,
OKB00010452,OKL000130,OKL000027
OKB00010454,OKL000147,
OKB00011070,OKL000054,
OKB00011652,OKL000106,
OKB00011072,OKL000058,
OKB00011653,OKL000101,
OKB00010458,OKL000130,OKL000027
OKB00011654,OKL000106,
OKB00011656,OKL000121,
OKB00011077,OKL000130,
OKB00009859,OKL000175,
OKB00010462,OKL000186,
OKB00011658,OKL000124,
OKB00011659,OKL000041,
OKB00011079,OKL000061,
OKB00010464,OKL000105,
OKB00011660,OKL000084,
OKB00011080,OKL000061,
OKB00011082,OKL000266,
OKB00011662,OKL000146,
OKB00011663,OKL000125,
OKB00010465,OKL000092,
OKB00011083,OKL000082,
OKB00010466,OKL000130,OKL000027
OKB00010467,OKL000130,OKL000027
OKB00010468,OKL000130,OKL000027
OKB00011664,OKL000114,
OKB00011665,OKL000101,
OKB00011084,OKL000059,
OKB00011085,OKL000010,
OKB00011087,OKL000123,
OKB00011667,OKL000124,
OKB00011088,OKL000266,
OKB00010028,OKL000175,
OKB00011090,OKL000077,
OKB00010029,OKL000180,
OKB00011093,OKL000124,
OKB00011668,OKL000064,
OKB00010470,OKL000057,
OKB00010471,OKL000186,
OKB00010030,OKL000108,
OKB00010180,OKL000056,
OKB00011669,OKL000193,
OKB00011096,OKL000069,
OKB00010473,OKL000130,OKL000027
OKB00011670,OKL000109,
OKB00011672,OKL000124,
OKB00011099,OKL000065,
OKB00010477,OKL000130,OKL000027
OKB00011101,OKL000164,
OKB00011673,OKL000106,
OKB00011103,OKL000140,
OKB00011104,OKL000061,
OKB00011105,OKL000059,
OKB00009996,OKL000134,
OKB00011109,OKL000059,
OKB00011110,OKL000266,
OKB00010478,OKL000071,
OKB00010479,OKL000130,OKL000027
OKB00011675,OKL000124,
OKB00010480,OKL000130,OKL000027
OKB00010483,OKL000147,
OKB00011115,OKL000058,
OKB00011117,OKL000124,
OKB00011118,OKL000197,
OKB00011681,OKL000124,
OKB00011120,OKL000061,
OKB00010488,OKL000130,OKL000027
OKB00011122,OKL000058,
OKB00011124,OKL000124,
OKB00011125,OKL000124,
OKB00011126,OKL000061,
OKB00011128,OKL000171,
OKB00011682,OKL000163,
OKB00011129,OKL000266,
OKB00010492,OKL000130,OKL000027
OKB00011135,OKL000069,
OKB00010493,OKL000130,OKL000027
OKB00011683,OKL000074,
OKB00011139,OKL000087,
OKB00010497,OKL000118,
OKB00011140,OKL000063,
OKB00011141,OKL000126,
OKB00010187,OKL000134,
OKB00010066,OKL000134,
OKB00011684,OKL000166,
OKB00011144,OKL000058,
OKB00011145,OKL000144,
OKB00011146,OKL000115,
OKB00011148,OKL000124,
OKB00011150,OKL000065,
OKB00011151,OKL000169,
OKB00011152,OKL000132,
OKB00011153,,
OKB00010503,OKL000125,
OKB00011158,OKL000132,
OKB00011159,OKL000155,
OKB00011161,OKL000058,
OKB00010100,OKL000111,
OKB00011164,OKL000075,
OKB00011689,OKL000051,
OKB00011690,OKL000124,
OKB00011691,OKL000193,
OKB00011167,OKL000130,
OKB00010189,OKL000081,
OKB00011692,OKL000103,
OKB00011168,OKL000129,
OKB00011169,OKL000063,
OKB00011170,OKL000148,
OKB00011172,OKL000171,
OKB00011173,OKL000069,
OKB00011696,OKL000074,
OKB00011697,OKL000193,
OKB00011174,OKL000055,
OKB00011175,OKL000101,
OKB00011181,OKL000124,
OKB00011699,OKL000124,
OKB00011700,OKL000096,
OKB00011182,OKL000054,
OKB00011183,OKL000058,
OKB00011185,OKL000084,
OKB00011706,OKL000172,
OKB00011708,OKL000124,
OKB00011709,OKL000101,
OKB00010033,OKL000123,
OKB00011189,OKL000110,
OKB00010530,OKL000147,
OKB00011190,OKL000144,
OKB00011194,OKL000176,
OKB00011713,OKL000106,OKL000027
OKB00011714,OKL000010,
OKB00011195,OKL000126,
OKB00010070,OKL000134,
OKB00011716,OKL000101,
OKB00011717,OKL000155,
OKB00011199,,
OKB00011201,OKL000124,
OKB00011719,OKL000146,
OKB00011202,OKL000069,
OKB00011721,OKL000124,
OKB00011207,OKL000130,
OKB00011208,OKL000061,
OKB00010538,OKL000178,
OKB00011722,OKL000103,
OKB00010193,OKL000126,
OKB00010542,OKL000130,OKL000027
OKB00011724,OKL000106,
OKB00011212,OKL000115,
OKB00011726,OKL000072,
OKB00011214,OKL000173,
OKB00011215,OKL000043,
OKB00010543,OKL000165,
OKB00011216,OKL000065,
OKB00011217,OKL000130,
OKB00011727,OKL000074,
OKB00011728,OKL000096,
OKB00011729,OKL000106,
OKB00011218,OKL000175,
OKB00011730,OKL000172,
OKB00011731,OKL000106,
OKB00010546,OKL000059,
OKB00010549,OKL000105,
OKB00011219,OKL000143,
OKB00010550,OKL000194,
OKB00010551,OKL000264,
OKB00010552,OKL000130,OKL000027
OKB00010553,OKL000130,OKL000027
OKB00011221,OKL000069,
OKB00011222,OKL000132,
OKB00010554,OKL000100,
OKB00010558,OKL000130,OKL000027
OKB00011734,OKL000096,
OKB00009901,OKL000071,
OKB00010559,OKL000130,OKL000027
OKB00011226,OKL000169,
OKB00011228,OKL000173,
OKB00010564,OKL000253,
OKB00011230,OKL000123,
OKB00010565,OKL000179,
OKB00010568,OKL000056,
OKB00011741,OKL000040,
OKB00010571,OKL000118,
OKB00011236,OKL000058,
OKB00010572,OKL000261,
OKB00010573,OKL000059,
OKB00010575,OKL000147,
OKB00010576,OKL000197,
OKB00011244,OKL000101,
OKB00011745,OKL000109,
OKB00011245,OKL000129,
OKB00011246,OKL000173,
OKB00011748,OKL000078,
OKB00011247,OKL000055,
OKB00010580,OKL000147,
OKB00011249,OKL000065,
OKB00011749,OKL000124,
OKB00011751,OKL000101,
OKB00011753,OKL000021,
OKB00010583,OKL000130,OKL000027
OKB00011251,OKL000061,
OKB00010585,OKL000130,OKL000027
OKB00010586,OKL000130,OKL000027
OKB00010203,OKL000081,
OKB00011759,OKL000166,
OKB00010588,OKL000194,
OKB00011762,OKL000072,
OKB00010204,OKL000056,
OKB00010590,OKL000130,OKL000027
OKB00010591,OKL000147,
OKB00011271,OKL000129,
OKB00009918,OKL000175,
OKB00010593,OKL000092,
OKB00010205,OKL000185,
OKB00011275,OKL000179,
OKB00011769,OKL000193,
OKB00011773,OKL000155,
OKB00011774,OKL000146,
OKB00010595,OKL000130,OKL000027
OKB00011284,OKL000266,
OKB00010598,OKL000130,OKL000027
OKB00010599,OKL000059,
OKB00011776,OKL000078,
OKB00011286,OKL000140,
OKB00011287,OKL000191,
OKB00011777,OKL000146,
OKB00010601,OKL000130,OKL000027
OKB00011289,OKL000266,
OKB00011778,OKL000200,
OKB00011780,OKL000124,
OKB00011293,OKL000178,
OKB00011294,OKL000061,
OKB00010604,OKL000253,
OKB00011781,OKL000146,
OKB00011782,OKL000043,
OKB00010606,OKL000253,
OKB00010607,OKL000061,
OKB00011296,OKL000163,
OKB00011786,OKL000114,
OKB00011297,OKL000075,
OKB00011787,OKL000124,
OKB00011788,OKL000124,
OKB00011789,OKL000103,
OKB00010609,OKL000197,
OKB00011793,OKL000101,
OKB00010208,OKL000126,
OKB00011302,OKL000055,
OKB00011303,OKL000115,
OKB00011304,OKL000164,
OKB00011308,OKL000087,
OKB00010615,OKL000130,OKL000027
OKB00011797,OKL000166,
OKB00011798,OKL000172,
OKB00010075,OKL000165,
OKB00011802,OKL000193,
OKB00011803,OKL000096,
OKB00011312,OKL000125,
OKB00011804,OKL000193,
OKB00011315,OKL000124,
OKB00011316,OKL000087,
OKB00011318,OKL000058,
OKB00011805,OKL000109,
OKB00010210,OKL000185,
OKB00011319,OKL000082,
OKB00011320,OKL000110,
OKB00011321,OKL000115,
OKB00011811,OKL000074,
OKB00011322,OKL000144,
OKB00010624,OKL000130,OKL000027
OKB00011325,OKL000132,
OKB00010211,OKL000097,
OKB00011813,OKL000124,
OKB00011329,OKL000143,
OKB00010625,OKL000147,
OKB00011814,OKL000106,
OKB00010626,OKL000132,
OKB00010628,OKL000061,
OKB00011815,OKL000166,
OKB00011816,OKL000124,
OKB00010630,OKL000130,OKL000027
OKB00011819,OKL000266,
OKB00011337,OKL000113,
OKB00010634,OKL000130,OKL000027
OKB00011822,OKL000109,
OKB00010077,OKL000034,OKL000074
OKB00011339,OKL000144,
OKB00011823,OKL000193,
OKB00011824,OKL000106,
OKB00010637,OKL000130,OKL000027
OKB00011346,OKL000066,
OKB00011347,OKL000179,
OKB00011348,OKL000132,
OKB00009944,OKL000071,
OKB00011350,OKL000197,
OKB00010642,OKL000130,OKL000027
OKB00010644,OKL000130,OKL000027
OKB00010215,OKL000126,
OKB00011360,OKL000061,
OKB00010646,OKL000195,
OKB00011832,OKL000063,
OKB00011834,OKL000101,
OKB00010651,OKL000130,OKL000027
OKB00009952,OKL000019,OKL000057
OKB00011835,OKL000101,
OKB00011366,OKL000069,
OKB00011367,OKL000058,
OKB00010654,OKL000130,OKL000027
OKB00010044,OKL000123,
OKB00011373,OKL000173,
OKB00011841,OKL000114,
OKB00011374,OKL000132,
OKB00011845,OKL000101,
OKB00011376,OKL000124,
OKB00011846,OKL000193,
OKB00011847,OKL000200,
OKB00010662,OKL000130,OKL000027
OKB00010080,OKL000074,
OKB00011850,OKL000124,
OKB00009956,OKL000187,
OKB00010663,OKL000186,
OKB00010664,OKL000179,
OKB00010666,OKL000061,
OKB00010219,OKL000126,
OKB00010220,OKL000185,
OKB00011379,OKL000266,
OKB00011380,OKL000066,
OKB00011383,OKL000266,
OKB00010672,OKL000264,
OKB00010673,OKL000130,OKL000027
OKB00011385,OKL000090,
OKB00010674,OKL000130,OKL000027
OKB00010675,OKL000130,OKL000027
OKB00011852,OKL000096,
OKB00010676,OKL000261,
OKB00011854,OKL000051,
OKB00010677,OKL000194,
OKB00011390,,
OKB00010678,OKL000186,
OKB00010680,OKL000147,
OKB00010681,OKL000130,OKL000027
OKB00011393,OKL000108,
OKB00011856,OKL000124,
OKB00011394,OKL000148,
OKB00011395,OKL000266,
OKB00010045,OKL000098,
OKB00010686,OKL000147,
OKB00011858,OKL000101,
OKB00011859,OKL000124,
OKB00010688,OKL000130,OKL000027
OKB00011401,OKL000129,
OKB00011403,OKL000164,
OKB00010006,OKL000203,
OKB00010690,OKL000264,
OKB00011863,OKL000106,
OKB00009934,OKL000006,
OKB00010125,OKL000266,
OKB00011718,OKL000101,
OKB00011874,OKL000167,
OKB00011149,,
OKB00011865,,
